Timestamp,Symbol,Direction,Leverage,Risk Level,Entry Price,Exit Price,Size (USD),PnL (USD),PnL (%),Balance Before,Balance After,Status,Thesis
2026-06-18T08:15:00.000Z,BTCUSDT,LONG,10,medium,67234.50,68580.19,2000.00,40.16,2.01,20000.00,20040.16,CLOSED,"BTC bouncing off 67k support with strong volume. Bullish momentum on 1H timeframe."
2026-06-18T14:30:00.000Z,ETHUSDT,SHORT,5,low,3520.00,3449.60,1000.00,20.00,2.00,20040.16,20060.16,CLOSED,"ETH showing weakness at 3520 resistance. Mean reversion play targeting 3450 support."
2026-06-18T20:00:00.000Z,SOLUSDT,LONG,10,high,178.50,185.64,3000.00,120.01,4.00,20060.16,20180.17,CLOSED,"SOL breaking out of consolidation. Aggressive entry with momentum confirmation."
2026-06-19T02:45:00.000Z,BTCUSDT,SHORT,10,medium,68100.00,67419.00,2000.00,40.00,2.00,20180.17,20220.17,CLOSED,"BTC rejected at 68.1k resistance. Short-term pullback expected."
2026-06-19T09:00:00.000Z,DOGEUSDT,LONG,5,low,0.1650,0.1617,1000.00,-20.00,-2.00,20220.17,20200.17,CLOSED,"DOGE oversold on RSI. Mean reversion bounce attempt - stopped out."
2026-06-19T13:20:00.000Z,ETHUSDT,LONG,10,medium,3480.00,3549.60,2000.00,40.00,2.00,20200.17,20240.17,CLOSED,"ETH reclaiming 3480 support. Bullish continuation pattern forming."
2026-06-19T18:00:00.000Z,BTCUSDT,LONG,20,high,67500.00,66150.00,4000.00,-270.00,-6.75,20240.17,19970.17,CLOSED,"Aggressive BTC long with high leverage. Market reversed sharply - stop loss hit."
2026-06-19T22:30:00.000Z,SOLUSDT,SHORT,10,medium,182.00,176.54,2000.00,60.00,3.00,19970.17,20030.17,CLOSED,"SOL failing at resistance. Short entry with tight stop above 184."
2026-06-20T03:15:00.000Z,XRPUSDT,LONG,5,low,2.3500,2.3970,1000.00,20.00,2.00,20030.17,20050.17,CLOSED,"XRP holding above 2.35 support. Conservative long targeting 2.40."
2026-06-20T08:00:00.000Z,BTCUSDT,LONG,10,medium,63920.00,64559.20,2000.00,20.00,1.00,20050.17,20070.17,CLOSED,"BTC steady above 63.9k. Trend continuation with medium risk."
2026-06-20T12:00:00.000Z,ETHUSDT,LONG,10,medium,3510.00,3580.20,2000.00,40.00,2.00,20070.17,20110.17,CLOSED,"ETH breaking above 3510 resistance. Momentum shift confirmed."
2026-06-20T16:00:00.000Z,AVAXUSDT,SHORT,10,medium,24.80,24.05,2000.00,60.00,3.00,20110.17,20170.17,CLOSED,"AVAX rejected at 24.80. Bearish divergence on RSI."
2026-06-20T20:00:00.000Z,BTCUSDT,LONG,10,medium,64016.30,OPEN,2000.00,0.00,0.00,20170.17,N/A,OPEN,"BTC holding above 64k. Trend continuation play."
2026-06-20T21:00:00.000Z,ETHUSDT,SHORT,5,low,3540.00,OPEN,1000.00,0.00,0.00,20170.17,N/A,OPEN,"ETH approaching resistance. Conservative short setup."
2026-06-20T22:00:00.000Z,SOLUSDT,LONG,10,medium,175.00,OPEN,2000.00,0.00,0.00,20170.17,N/A,OPEN,"SOL bouncing off support. Momentum turning bullish."
